X1,X2,X3,error,Y
-1.0157128853066153,-1.2874066246654516,2.0785576974596047,0.6623713901138586,0.4378095776013964
-0.13430149874572495,1.3977415646266087,-0.7995268271990116,-0.43982839741408936,0.024084841267782875
-0.18116223727090072,-1.453203823985502,-0.23963451255903878,0.05727813170890266,-1.8167224421065389
-0.6650243131940939,1.0401102871523131,-1.135970106016759,-1.4765282826374226,-2.2374124146959624
-1.5690106522903413,-1.9065210294967183,0.0006473473086256203,-1.343800352322676,-4.81868468680111
-1.2626263321855573,0.86968429655941,-0.34668909299144446,-0.5475900434779485,-1.2872211720955402
0.818396018391614,1.5714716146198033,-0.08990949196727895,-1.2301298728605856,1.069828268183553
-0.18099009534021857,0.6576821907927397,0.5022703041874156,-2.090343515631152,-1.111381115991215
1.1381705643301703,-2.8136104670087114,0.03238607173845301,1.3113441355280433,-0.33170969541204465
0.06270567195412981,1.6005556815869773,-1.6299158395893345,0.9652852564309322,0.9986307703827046
-0.34235338334216975,-0.7492437995469089,0.03295997976717645,-1.4973559139744739,-2.555993117096376
-0.8209530668705387,-0.018868962499613128,-1.3986699098746078,0.14485158280410457,-2.093640356440655
-2.432929631122205,0.9529307407168416,0.5725387199526676,-1.0851751437004933,-1.9926353141531892
1.7082133587588513,1.0759204461754988,-0.07590805391096903,-1.747477201633305,0.9607485493900759
-0.6640180003565418,-1.5495769555050847,-0.5991795389697223,-0.5473533074170522,-3.3601278022484014
-0.1455699746002302,-0.20693603684182876,0.41476184602219024,0.18797145546496322,0.2502272900450945
2.984077199636466,-0.18221260452932744,-0.34907324858878364,-1.2777512660789059,1.175040080439449
-0.5272847164372332,0.47401668000767777,-0.41517970093060613,-1.4738900393573557,-1.9423377767175174
0.3252028332641886,-0.6393014484238309,-0.2766780618609084,0.5857715025790672,-0.0050051744414834065
0.6464099250279801,-0.34270487178727327,-1.745067191320953,0.8876697037947546,-0.5536924342854914
-0.3433681584810662,-0.46715987753073007,0.4363879328083351,-0.923376930065201,-1.2975170332686623
-0.6996538088182164,-2.1170394213831925,-0.8574083616677304,0.8154500834468329,-2.8586515084223065
0.06159290172295039,0.8622919022970139,-0.7030419001613656,-1.206666904498933,-0.9858240006403344
1.657754165178731,0.8081385679850184,-0.29187584037158554,1.8506615810503553,4.024678473842519
0.948859052781833,-0.9267103749610917,0.4657008123513928,0.07270789201087144,0.5605573821830057
-0.5204589922709583,-1.7091213717793527,-1.081655352177593,-0.7519768246621431,-4.0632125408900475
-0.32346280869707783,0.6231835225910278,-1.5980393990618122,-0.8597630820348054,-2.1580817672026678
-0.5363184150779997,-1.3536524794012306,1.6142686946075795,0.40866694280318516,0.13296474293153437
-1.059111505702551,-0.11588627840946793,-1.8232325065746449,-0.8084014572207399,-3.806631747907404
-0.7090932797784512,0.30823617167955947,-0.8124124724328083,-0.37809418587256327,-1.5913637664042632
-0.621005363849743,-2.1679559703063482,-0.12843202257225808,-2.380976815708639,-5.2983701724369885
-1.2009453538909876,-0.30264886774531313,-0.8207463030289834,-1.373250305761913,-3.697590830427197
0.26923255468835144,0.1450691914911306,0.48943910616715636,0.05994499769910674,0.9636858500457451
-1.756162839961852,-1.219520636253447,-2.4536982621681385,-0.12031595072539913,-5.549697689108837
-1.277097803556044,0.5296661216762052,-0.36279162234239326,-0.6666829066966434,-1.7769062109188756
2.026641558572872,-1.5441556110014252,0.2692597675055509,-0.05568760512320027,0.6960581099537976
0.7265013141742968,-0.10222364310782425,0.060419503667750465,0.8724990534286385,1.5571962281628615
0.6243798472110331,-1.6766884653558383,-0.5901262875431784,-0.24883275907040936,-1.8912676647583928
-0.42869361523327404,-0.21813020697580796,-1.0287329161144476,1.7836778889977822,0.10812115067425254
0.8401096723096158,0.2906559584328999,0.9948223712118023,0.7569267552323091,2.8825147571866268
-0.5771862485149261,1.869553850149659,0.8702958774503389,3.245906795523635,5.4085702746087065
-0.4905745403562035,-0.4553481545474598,-1.4801322944981032,0.4735285274723137,-1.952526461929453
-1.8899747019854614,0.17962791248619892,-0.26073272520489815,0.8048212403407875,-1.1662582743633731
1.4562241691649647,0.6231450670334606,-1.1885530593611464,-0.014714456021229673,0.8761017208160493
2.0572814136792115,-1.2315806215183303,0.5460553675426794,0.9489052858546393,2.3206614455582
1.1591075830654833,0.4869109005304618,2.320961148454687,-0.026143570834477672,3.9408360612161544
-0.9657910468404658,-0.6507901423816025,-1.1293619984031664,0.01941535350519677,-2.726527834120038
1.467998742818831,1.3480257129971958,-1.760005926305514,-1.7412506397340655,-0.6852321102235526
-1.8867670503626324,1.1246365487915293,0.6750045556807,0.6635210744144461,0.5763951285240431
0.3751298469865039,0.5363538886390123,0.33067204673487316,-1.6245951926637763,-0.3824394103033869
1.90476720505526,1.3905011760579182,-0.6230965083509312,0.4182134478308516,3.0903853205930982
-1.6335217593253764,0.4410062555680585,-1.3471411701720544,-0.4224258263415719,-2.9620825002709443
-0.4343761212287837,-1.0634468593695443,-0.49989451509126376,-0.8010850493335951,-2.798802545023187
-2.0886772441214343,0.31373421593673056,0.03299733693279164,-0.9462607135301195,-2.6882064047820315
-0.9200575806099616,-0.6547716616710787,0.46418734421985586,-1.2966215678067585,-2.407263465867943
-1.5679992212601868,0.22837557031258832,-0.521851213000534,-0.30555513525281097,-2.1670299992009436
1.5070977472001694,0.5321929486892945,0.8265724427407986,-1.4489588241599736,1.4169043144702889
0.14238591678139176,0.3282973572860982,-0.650552762510667,-0.2114620196398592,-0.3913315080830362
-1.737624825381936,2.075945759085607,1.3974376269514208,0.017332182840850956,1.753090743495943
-0.13160900288432908,-1.3896548855041098,-1.5213530152401622,1.3884009036889584,-1.6542159999396426
0.517579569671346,0.001583335898091847,-1.698654133307291,0.24914463537776035,-0.9303465923600929
-0.5377223445096823,-2.217552246448415,-1.682320268572727,-0.4502991820080526,-4.8878940415388765
-0.8713939333511806,-0.25505490569868977,0.8480425437283494,-0.7282209216284511,-1.0066272169499721
-1.004265161094434,0.469919135800993,-0.6533304690507267,-0.678635504760516,-1.8663119991046835
-0.30477853692799584,-0.5545063233579987,0.5425254892825949,-0.2652842881480866,-0.5820436591514863
-0.38695674824811827,-0.5001277623801358,-0.912349444689317,0.3096252202818689,-1.489808735035702
1.1275135033969326,-0.2782834280940337,1.5575360849737294,-0.2577624408652264,2.149003719411402
0.13400142597399478,-2.108935455159942,0.760834289959491,-0.08926707697345992,-1.3033668161999161
-0.11553347022071202,-1.4715163036155785,1.4356595382597384,-0.440077881888578,-0.59146811746513
0.02291627405933284,-0.8891193159967022,0.6845946959354655,-0.3970913600611857,-0.5786997060630895
0.5952473040015361,-1.0610347260404298,1.4080954069278802,-0.013962912908179682,0.9283450719808068
0.13995296420249964,-0.5934764275727817,-1.7293637215324817,0.34564541588731074,-1.8372417690154532
0.28274766630701503,0.05483317398894575,-0.2758140506031375,0.7324561500960735,0.7942229397888969
-0.8585676873421345,-0.9239628127742964,0.4795180667074274,1.709168989424399,0.40615655601539563
-0.2876777636878647,-0.23701056889430175,-1.4899597602074632,-1.0931733494920144,-3.107821442281644
-0.006263777109895765,1.19056618563687,-1.4756214247891284,-2.00780257705215,-2.299121593314304
-0.4850073893426732,0.5427422682196491,-2.1151019984126442,1.1105405301410822,-0.9468265893945862
-0.18715884267280355,1.0037302382565554,-0.24859473001263468,-0.41036588668806945,0.15761077888304773
0.33776044622305296,-0.6052268835849745,0.19965784824757576,-0.7675477089808528,-0.8353562980951985
1.455461868511941,-0.013720445020377095,0.391566308595722,1.2291290373734187,3.0624367694607044
-0.21718747310257916,0.21511856938516197,-0.011970894014325767,-1.7215959980143798,-1.7356357957461226
-0.3835618540153021,0.20434013245953458,0.3659316081444648,1.6786502428829535,1.8653601294716509
-0.9600201394560238,-0.29746579574076276,-0.26610234919511794,-0.3717629082272304,-1.8953511926191349
-0.5646176701473895,-2.1883673680013156,1.3073244580945234,0.8645348981206722,-0.5811256819335096
-1.164504426263161,-1.2042330442511058,0.3588790536448299,-0.05951091859912428,-2.0693693354685614
0.14614750805340104,-0.5299126196593469,0.5930294896846251,-1.220816771259033,-1.0115523931803538
-1.2941559328971899,-2.3651928780285005,0.5640994607168174,2.3227088516081027,-0.7725404986007703
-0.4539882503827132,0.31173635027397617,0.9293223400513118,-0.18752399257983984,0.5995464473627349
0.12525530403252066,0.8809359763850182,0.12477041147188116,0.004002374414907545,1.1349640663043274
0.257288023718235,-1.7770683162620868,-0.6530689532336331,-0.6722222179389087,-2.8450714637163936
0.19735819347163852,0.7403605376778818,0.5383693579834312,-0.40704785533777565,1.0690402337951759
0.3966250086149851,-0.23980494985436987,-0.5873263576107941,0.49271619396418,0.06220989511400121
0.18448627920424823,-0.2781549169065649,-1.7338770777997525,-0.47315388612539894,-2.300699601627468
-0.5995698496645839,0.15177746338263434,1.4484940746552442,0.5965413084346753,1.59724299680797
-0.9010583798907846,-0.5586616073719813,-2.394345255378226,-0.5588557864188456,-4.412921029059838
1.0634247585095986,0.28868515026831904,0.07753945542667544,1.2587560239606699,2.688405388165263
-0.0331967599047756,1.341623196802093,-0.5975377941598204,0.18638830233098605,0.8972769450684831
-1.1824171569411865,0.19577174946798145,-1.412666527980766,-0.548880913394694,-2.948192848848665
-0.21030947046548276,-1.124385144606748,-1.605655333534411,-0.9840317136390115,-3.9243816622456533
-0.38770738577647407,-1.6481904418371351,2.2330087650746204,1.9521761374501814,2.1492870749111925
0.5229658670670153,0.8258972491616768,0.7604144407823048,0.5178010210846022,2.6270785780955994
-0.7283343807426836,0.27595880199349543,0.9210477375977953,-0.1817760706133762,0.28689608823523094
1.1892457272689279,1.417099880666895,1.1683933314986932,-0.05570711705402748,3.7190318223804884
-0.3994111499688801,-2.119901260123696,-1.5674812538384186,0.45095725084892274,-3.635836413082072
1.1461914891714873,-0.1569055730120229,-0.30890956345577564,1.2412410477258222,1.9216174004295108
-0.4420956543660315,-0.189773232852449,-1.3477957411210466,1.4162841775687782,-0.5633804507707488
0.4478495755982279,-0.887585882950893,0.38120015384817835,-0.663883230360367,-0.7224193838648536
-1.102100277909921,0.7769806855555563,0.4276192406897388,0.7098549200933361,0.8123545684287102
1.3025826300489185,-1.7966223415245786,-0.8769645591061244,1.9200090486331631,0.5490047780513787
-0.9294586436968038,1.0746917549684223,0.1391781061316689,-1.6751766779077,-1.3907654605044129
0.35451891608054653,-1.2783527525231284,0.16253016887145222,0.6347803712281397,-0.12652329634298998
-0.7293581937472055,1.6001426043350675,0.6853275784299272,1.3064197855672164,2.8625317745850056
-0.03773608265372728,1.4180956355407863,0.2079022181776621,-0.8423570268115076,0.7459047442532135
0.24923440821518944,0.40151964506367643,-0.5359004979241097,-1.1914374750809418,-1.0765839197261857
-0.21323425657795264,-0.2704858547520122,-1.6300295792792843,-0.6490449025981184,-2.762794593207367
-0.6955274686844625,-0.6178749891676106,1.103511120251591,-0.04677337589490288,-0.2566647134953848
1.1780523837617405,-0.6362219833984117,0.9617656948243489,-1.0816689967673205,0.42192709842035714
-0.25181760760392574,0.8429998231440784,0.24310148013263805,0.04083432736987943,0.8751180230426701
-0.1933628220338119,-0.30050390662135856,1.643859034631159,-1.0456564479628352,0.10433585801315326
-0.2646969865452383,-0.08446229172509219,0.4478141467929014,0.4683545315194395,0.5670094000420104
-0.9454189538377196,0.5015248293891428,0.8000458947435286,0.6626430567273282,1.01879482702228
0.05998605424111668,0.1280421604073226,0.2395606989059759,-0.44227438711606565,-0.01468547356165048
0.406153803248955,-2.276923962105374,-0.38625190551979305,1.4526941558075388,-0.8043279085686734
-0.7422489460498108,-0.013513340652143945,-0.4640752476306239,0.07100983364375238,-1.1488277006888263
