X1,X2,X3,error,Y
-0.3241434658739007,-0.3491266929490615,0.24479554388097735,-0.6370964028305901,-0.20862178788860525
0.11656705757516458,-0.8498556357951985,-0.7766264138889698,-0.8211653331552533,0.6887496589537504
-0.6469054039475522,0.7441596693629922,-0.31230708185396006,0.7060066145208969,0.921059430959417
-0.9349610089352702,-1.8873545423960454,0.16209668134847333,0.8582492318063949,3.5184681017892374
-0.044017969015592885,-0.5253429064931373,-0.4321646239556028,-0.7217729638323093,0.2797525356320237
2.7784873961465624,1.7477939303719443,-0.28867582680144455,1.7957965163100227,-2.4418089834070393
-2.8470478113671,1.6297126963290371,-1.8778382249369876,-0.48946484863953216,2.605708491335518
-2.5440759996274096,-0.7904136801779917,0.12551238407105456,0.2825174923051234,3.49149478803947
-1.7290446429985118,-0.3625208332888536,-0.6178732104005289,0.8099574625359326,3.5193961492238266
-1.0862065349077779,0.8661592196033684,-0.6530509670046231,-0.15272602822106332,0.7203722540879692
0.6460064051592322,0.317948803193931,-0.17999101156776603,-0.018622991965061376,-0.8025871887504585
-0.41678188225977536,-1.9030566534440119,0.49641892058245096,-1.4827470817374337,0.34067253338390246
0.5891589184434831,-0.4275436824872902,-0.7695988272469799,1.5690414665088708,2.177025057799658
-0.8747769318424409,-1.3589078426658978,1.7275358631778464,-0.8176071790149666,-0.3114582676844744
-0.3814066211432781,-1.153741779600699,-1.159535554167743,-1.27820221077607,1.41648174413565
1.775922245977512,-0.2562953711168503,-1.1227266375903358,1.480345406067104,1.083445168796778
0.560220811046879,0.8122265052847493,0.003486754827125455,-0.5047602249327914,-1.880694296091545
0.956676328128845,0.29356580964754464,1.2907195378848877,-0.5876174026926156,-3.128579078353893
2.0983086095914243,0.5042735220653513,-0.20527449422514962,0.49172887573811935,-1.9055787616935065
1.65894562947058,0.9127240146363796,-0.5624247912636701,0.504168780474709,-1.5050760723685803
-1.6572052942098352,0.044616094523597646,-0.7121773292372398,-0.8673216688315505,1.4574448600919268
-0.20399536475637534,-0.6752877552872838,0.9208971015693423,-0.3842265393501488,-0.425840520875832
-1.2467592525861872,-1.873776911600073,0.7136718969518112,-0.6896383549638556,1.7172259122705933
-0.25357327011740616,1.0866122362223116,-0.905816384637951,0.9154543479850806,0.9882317665181262
0.9915621716832859,0.5625201288038114,0.4725478550935448,-0.5630729155769394,-2.5897030711575817
-1.970726095113657,0.9474853511397217,-0.023765395460961576,0.7251068571605535,1.7721129965954503
-2.5697808857783175,0.6891411120961419,-0.22424435739883938,1.7825433852076025,3.887427516288618
-0.970182753427905,0.6727021602774842,-0.09504125988101546,-0.8271170311201675,-0.4345951780887312
1.3773048851012177,-0.24810922856376813,-1.5170871102847383,-0.313839723798576,0.07405172994871267
-0.7070174124533962,-0.5572757420219443,-0.1076673893208325,0.0944491183729762,1.4664096621691491
-1.029747161964908,0.988586207149923,-0.4433600228064029,0.1786416411775596,0.6631626187989474
0.2753109264364643,-0.32617997382865394,-1.1459302576639645,0.398629196015413,1.5954285010715672
-0.2839865349518065,-0.9204696284794548,-2.8734857057996113,-1.0424815555759401,3.0354603136549323
0.858667133350002,0.10711157187072622,-0.5503922765693043,-0.39170374645096845,-0.8070901751023924
0.2076183379907931,0.5189467921396402,0.5185239842571288,0.9910436716023818,-0.25404544278518026
0.2851537616182116,0.6769120048107194,-0.2559033516503814,-0.3186084915784618,-1.0247709063570114
-0.13954155303395915,-0.1616736903824961,-1.1638671610676423,-0.6406399157138873,0.8244424887702103
0.08230492646671442,-0.44297948692423395,0.44596374062818894,-0.06660750966917277,-0.15189668983984217
-0.3866339046183613,0.9096079077726362,-0.28500667881283887,0.01070908864537287,-0.22725823569606324
-0.4136414505347226,0.8574182916470269,-1.040346734826909,0.1340782752396975,0.7306481689543024
-1.733884021270522,-1.4165938476372173,1.454168836550937,0.3361705223946755,2.032479554751478
-1.1251879284069473,0.8915833759476861,0.25600294908221105,1.1693053670641986,1.1469069704412487
-0.9799227430388185,-0.07368232081961261,-0.8976269331617035,0.6763932889292996,2.6276252859494345
-2.2544993602321646,-1.3637874695357413,0.2155686679111512,-0.261192252052282,3.1415259098044728
