X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
0.5173633703842467,-0.47278313797505633,-0.7116351976597889,-0.15216663547381848,0.23375420072145758,-0.8095186426138203,1.597410115663731,2.4744004093192893,-1.993453833543479,1.1124481632031415,1.5822721375438418,2.8942556725253223
1.004316710481748,0.011508508167938436,-0.38060009186795735,-0.5496540322382855,-0.873581376290137,-0.11680867718387888,1.2333700855463254,0.5106879971498357,1.7564987012822286,-1.6617815807187988,-0.15726729100952783,-2.0335387073002407
1.0933162995213475,0.20699865129847408,-1.1992325154347752,1.1459763002179204,0.47026755882646015,-0.9592421411367988,0.9719137169061999,0.5284490486382163,-0.5744022597703621,0.941735217227658,1.0119809120215693,2.375134790330333
-1.2375337597162483,0.6359206684436325,1.485757332005192,0.6150735444669205,-0.07813107274779216,-0.9006787237411775,0.6118206340706945,0.43826830464869354,-2.122033632977441,-0.6382996197192579,-0.5124516099293662,0.5496635300696642
-0.8303899127356947,-0.910620109480129,0.593631052259688,0.2975734844840413,-0.35258497516930765,-0.09590818796118239,-0.7032947435311241,0.1770602182451774,1.1449297405348633,-0.8521015827653854,0.8509732040664555,-0.7983015603138058
0.23965426214337388,1.221434906104019,1.3831830928402924,-2.0972275317509923,1.5999627247263066,-0.8930286877970461,1.1252503569995616,-0.210375812860747,-0.5218794649626962,0.621244279368282,-0.36902771473725426,-2.0790942959406653
-0.28962870648056627,0.8037201777705738,0.4335880625905893,0.35405250540342853,0.3795962619501531,1.5653601432145687,2.3829498714602178,0.6348916030836621,0.8271578761665423,-1.4319466941227121,1.6672523348592192,2.0362615979538132
-0.38574380042930895,0.1258418409737893,-1.3502805779134115,-1.3371404370362774,-1.3367917293713905,0.8102651558756896,-2.513553686483774,2.29571639063986,0.5094352852652159,-0.6328026211306457,0.7451033814871076,-6.258354373138095
-0.05454599208429066,-1.8089731815014578,1.2747739388521773,0.12019387281533701,0.8535629721477745,-0.9321833615347622,-0.04601279523633967,-0.28261180008792414,-0.5396609355462473,-0.8950081082318089,0.5216091103368355,1.7665096099050024
-2.2973723794618155,-1.770402178396074,0.6429518051853002,-1.6186012401642185,-0.26918038915082537,-1.2578678604224494,0.14108725346388679,-0.001976431666373175,-2.3811642571500684,-0.9734688358935757,0.8752506531851308,-0.06529734774440055
-1.5761642670620368,-1.9495690433229556,0.033757739201527776,-0.30028473290513574,1.194840721588278,0.40678076316375167,0.06614242181904004,-0.8125771097196638,-1.2496269396911008,0.13612583823414895,-0.34494848352041496,1.2383416500763236
-1.4033869659743368,-1.4145388850018563,0.19478928855367672,0.19349184659859317,-0.24256630832014578,1.5105520649910176,1.2740815537074413,2.9384231221737167,-0.2616296382582449,1.0532491508279795,-0.08772903139196993,1.7153596167189318
0.4151264959466168,-0.35625880706386476,-0.5174261843683179,0.2836410488826744,0.023255258466156274,-1.1553924890070053,0.2861934342512732,-1.5331761151393841,1.3730833543171213,0.5413520138282084,-1.0472849042499162,-0.7006942752964953
-0.07447979860882233,0.29455705261132803,1.4705991638765898,-1.019417985920878,0.42580843530726276,-0.5828201023233078,-1.337264977998812,-0.04304438043468321,-0.7803519267891117,0.24076069159934438,0.31800886425527686,-0.8815833258154051
0.4531896305221676,-1.0484562985606154,-0.1434292900153595,-0.932000280561182,-1.483835775507113,-0.3382934006736601,0.255232750202691,0.2387418553877312,0.05079581584907225,1.900087972650927,0.3538465312879127,3.7913883162444213
0.5512304647552616,-0.6082032287137265,0.09449808440910899,-1.147046949863268,-0.025272172163259693,0.05414878074839588,-1.8703507849119851,-0.3556856715301251,1.0660489546613678,1.0088152159320638,-1.0184382196567543,-2.4040312908414343
0.5516130190610711,-0.17795901034849604,-1.1386586133934848,-0.6931533585783987,-1.130411262168259,-1.2153955584688707,-1.2347536620410495,1.0902549279425215,-0.8873615942378906,-1.8420482697588783,0.6989292012731543,-3.767990303094332
0.11685213331545574,-2.401185667665222,-0.6441657290708445,-0.3578893059629748,1.3666011117680028,-0.5466608225266221,0.21941265775009,-0.6060476948023686,0.5664832013976431,1.3759282663871717,0.510051223827906,1.7476774730221272
-1.0038345344993662,-0.26740058282471346,-0.09416535934512314,-0.007219141316902247,1.3237131691802217,-1.2035833494062245,-0.3888262254148888,0.7333884984779309,-1.029892056576203,-1.5255414062890988,0.2499290171500794,-4.733050027378761
0.7893692144361979,-1.9862595561559206,-0.5271999199993206,2.668778272423237,-0.6234801262291234,-0.2716280716825873,-2.7245693897772965,1.0605538171511026,3.0280057164796412,0.45523940801201357,1.169853131577526,0.08102279374407073
0.2974197505468319,0.5726514741580824,-0.8238962887006324,-0.1338552419569568,-0.7206197605653988,-0.08820574188647552,0.02120254599390109,0.3322928720100237,0.5170257899119435,0.18386337356457036,-0.06540950690148656,-1.3102314848548988
-1.329650131494267,0.21179007068088204,0.20958015366824226,0.46992691762435096,0.23283942327597373,-0.6521974702037013,-0.934057496108797,-0.5439735282148097,0.7386604405789303,1.2116661365587373,-2.3370492755572574,-4.001097571833668
-1.4504454942754854,-0.5785769459891419,-2.751710675619233,-0.0107044575433799,-1.5335366392215752,0.7468018201854224,1.061854861939499,-0.7726608356544105,0.9050298629741851,-0.12110844550203798,-0.13273895678717776,-0.6783067897114503
0.762700284593766,0.03438596077430976,-0.9993427633643109,0.5942224696983972,-0.6552259577136942,-0.1945087361278451,0.21650715526788641,1.1027551576492147,-2.14620838284872,-0.23161381026933014,2.1249230224174505,3.937180844354904
0.3840614198838648,-2.3353067155185347,-0.707840746228624,-0.5262283023860594,0.13049905349531718,-2.061364449981549,-1.0138581059820821,0.39681017306737637,-0.5276203120565058,0.4939988442967662,0.24720719500303123,-0.8484063443823051
0.39129336304341117,-0.6325695647255066,-0.8130298330965988,0.16299731278627264,0.36914650538234944,-0.46011594478227114,0.2614713062664735,-0.42687646048109423,-0.8735629950956226,-1.4231797475251635,-1.0813448921405537,-1.3980459205285558
-0.019673828750016963,-3.327840105338836,-1.36216918923629,-1.2559944274473613,0.16181474998119255,2.618719279553159,0.18239872703137006,-2.3310954140692925,-0.2575119253234106,0.10406033971493224,0.21968909157694103,6.24166268719308
-0.7623597480914556,1.2401516713190706,0.7042989795279397,-1.0998836626817932,-0.17663897205347692,-2.8576550222267634,-0.4955458514355691,1.1996666264675275,1.1299170630068263,1.8581435337612349,-0.5215487949139966,-6.567646954800351
0.7833782214168158,0.338133428064075,-0.49081478743455176,-0.3132033542524579,1.0087427781685825,0.7535734365782314,0.42549414613511194,2.208754092009377,0.2753205315060908,-0.6550964282077824,-0.45653064612936883,-3.784150241642127
-1.6342320214301354,-0.2193475400407667,0.2617639525210906,-0.4871096458596511,1.2670123432679308,-0.5700928848333165,-0.02238013054918599,-0.16723771958788872,-1.7952115181154056,0.5137022116875669,-0.4574208700808042,-1.4809849540683058
0.30431217141711797,1.3333110863726694,1.1572821951543018,-1.1684362875400387,-0.14252258884722532,-0.9257922904993922,-0.3984292485649618,1.9538518656560455,-1.2014064652605037,0.1387354405592884,0.33426476659906984,-2.501297150795601
0.3921108513925048,0.6148407427787258,-0.3791711143801103,-2.2911096358737115,0.9724460596422766,-1.8643810359720123,-0.8771937670543424,0.5680231360786466,0.15427954712307002,-0.31436237523723165,0.82198650038126,-6.821710062366361
0.7063089593540315,-1.1006594656963373,-0.35816412439268347,1.707805328342997,1.931668039802831,1.473219003155141,0.6554509315703461,0.2810810675552651,-2.2917680679855534,-0.3561426094410215,-1.6634241731471253,3.3447317417654805
0.8954946651857553,-0.08522236665564324,1.4306955017701277,-0.1847577203968446,-0.3622194152151215,0.09611820274040885,1.600389495920818,-0.06467864379702011,-0.5595015596426146,0.37362422575850784,0.38574532673660833,5.6689316830257805
