X1,X2,X3,X4,X5,error,Y
-1.2831700427226673,0.7052625107983875,-0.2904203256392799,0.8567439991493043,-0.8495774920882759,-0.1599879451074886,1.8338207524150916
-1.1441552256948861,-0.8392788730138644,0.7131164547370097,0.20449415644391858,1.4719964067543472,-0.13880433253670582,1.290243970598626
-2.1620699887317296,0.022137054283783136,0.4396311480273136,0.7091737201010085,-1.0593310568631324,1.325274572485961,5.673343431925362
1.57306728409247,0.3408208530056119,0.07533786199068346,-1.294139964100207,0.024260018733638134,0.5592092547208913,-2.597741003220352
-0.3658857382254385,-0.18234863598741669,-0.08061104413196624,-0.07942660059844638,-0.5530457939604825,-1.3138040425607764,-0.3725615191178514
1.1443446378547215,1.0204356286910818,0.22689439185819646,-0.11826104075042765,-1.1617719946891991,-0.7054793947495319,-1.5998543154983678
-2.370737039000012,-0.8661733288980366,1.918589133876064,-0.2628681296751369,0.048698325235270803,0.5047992779686362,5.348732324832342
0.3906042578913594,-0.20455888191723232,-1.497458920142261,-0.8237549088616269,-1.883387523737302,0.7351465515419582,0.11127487030124517
-0.29089037939832024,1.261019459317252,-0.4307004103658619,-1.8386452899962782,-0.8380733186176884,-0.7150135216153256,-3.116414983278709
0.2330792477131427,-0.6348015327370224,0.10662291888742448,0.8859073163264142,0.32177535882524333,0.2710901485550203,1.3435673099674954
-0.054947439084348744,1.7927476092672006,-0.5875768019026628,0.8309898199908081,0.5863957559996817,0.6490071386195367,-1.4317757694748514
-0.9387934844518813,0.4647858228785159,0.4039179969972402,-0.662322631235661,-0.8959803456033644,1.7626620302582612,2.8742454031965696
-1.3800572561296296,0.6483166239226533,-0.9023864244583214,0.07667222387343842,0.49183099226993676,1.7801683747953594,1.1943638141475161
-0.32557774927826405,-2.0814943710839393,-0.45600548927618934,1.5822310884980981,0.5158878583336475,-0.5026904227296622,2.5147194385208027
-1.5775012063542173,-1.0453589493062823,-0.6921200252683453,2.054829092549947,0.03449448753760854,0.6768560063753668,4.627930741779859
-0.22115675464108148,1.908705882154129,0.4326247394995928,0.26556902058545456,-1.011146032019026,0.07831790928087771,0.10010857387190364
0.1726404843078463,-0.01437337944108101,0.23357525770506127,0.003890407997609136,-0.6759096958508424,-0.8555872402710931,-0.1004789835843456
0.337670435083928,-1.6558210496004102,1.28766730707676,-0.6085898767722656,-0.20548826458468383,1.1632282600970023,3.3659445695026626
-0.17439464116274636,-0.33475761454266223,1.7811218598834808,0.13894609862027302,-0.11452696552394184,-0.2625904643563336,2.281156715376771
0.43942465518727436,-0.7191619634155438,0.8093612597209923,-0.13921372510597166,0.6131692431425309,0.6248845450701365,0.9616001447708955
0.25249712106341554,-0.15289684494611364,-0.06928741901285607,-0.019173656033145955,-1.1342039130073076,0.2656533108721589,1.2117958727161626
0.7230449463371451,-1.588265863024701,-1.1939091185415758,-1.002762009180243,-1.8596835933345919,0.030084116484117924,0.558317498784447
0.9308342342375666,0.6156009382180869,1.2831840130045784,-0.03542967459922324,-1.0528991516980017,-0.28581870988577895,0.46839960776192446
-0.04343546936739266,-0.6862214020477819,-1.5500023771218494,0.676894336656907,-0.40772415237758397,-0.30270491743495553,-0.0384319341071393
-0.47683867337683333,0.34356735469676153,0.4987755376281668,0.23669164337185256,-0.6247066134568641,0.8957750014382863,2.3892201145752416
-0.12323791714574249,-0.23052318077866132,-0.0525355775795332,1.437349515833746,-0.7313430361983764,-0.38646733593581595,2.083450736441177
-1.0198236409308297,0.9386322872013447,-0.12255238397404875,-0.6185632377843269,-0.23013993844137526,-0.23579958271777143,-0.6655839123052869
0.27609421679790047,-0.7251753767672046,-0.13451505986347012,0.4916489245793652,1.4959459184549209,2.2575137988197764,1.5677829050500547
-0.11049157827872672,0.26558860807859075,0.024963814607629163,0.5623213499804921,0.34055952912929033,-1.9968462440315982,-1.9052176383726316
-1.0045505180760963,1.5764322076241974,-0.5885261938353723,0.21601578976610059,-1.2251772812733497,0.7769442482205069,1.0577294358764837
-1.0618361786794526,1.2994541011703538,-0.3487281911331843,1.1967162506481615,0.8467129483372747,-0.636371366285834,-0.8727141775990329
-0.40474611518852793,-0.9426082686750664,-1.6593167967890223,-0.28546625799957687,-2.9866719584799037,1.0450517086046325,3.4342949961595313
0.3361217940257854,0.7487814776709295,0.9480996376174209,0.8589820291016943,0.7653215985837414,-0.3895415578837392,-0.4326847614450804
-0.14763237422127673,-0.07861508283760782,-1.2103653533508378,0.12250522918393376,-0.029968666297253956,-0.5330433261000403,-1.364687326910806
1.600087224398363,-0.05669485951104731,-0.47557701132864405,0.45219007000121497,1.982288752485085,1.267611511910877,-2.2814565467889527
0.09951484990681253,0.8380267797577878,1.1744417825313858,-0.7175146580405202,0.302670528709015,-0.39319753130515744,-1.1764825651879072
0.9586327769109079,0.6944286404358154,0.46071161461455423,1.2743420368789733,-1.200027420866088,-2.3869948605632847,-1.1049752055503925
1.183622109102623,-1.8054619662310813,-0.9474916929694093,0.7374984029110189,0.6847348388715995,0.1679354530713336,-0.10495281873019813
-0.24220860726779264,-0.19556512780128912,-0.936154595268418,0.5403070693437428,1.3280133944788055,0.5729576593947987,-0.7131295259396002
-0.4066907907874762,0.09444628766008788,0.7486114870173524,-0.8370925235823715,0.45777998142248394,-0.04340502987103499,-0.2774215447311498
-1.1898486554445948,-0.0017934698208268156,1.6519292088138842,-0.4762285308208662,0.6941351074515771,-0.15073383752865063,1.5224738582782118
-0.1376691828336798,1.6158427351565408,-1.9978059305514302,-0.04478530315229197,-0.6230769735620858,-1.2057407030062481,-4.103428515470746
0.3282117613393247,-0.4470046030842627,-0.8433403742204924,1.1156656161130019,-0.09945336050076976,0.2642205504043837,0.754791994542601
1.2144393820932682,0.0008149971051542232,1.4307398464702394,-0.7831770205808922,-0.034529029273908426,-1.3355881397023062,-1.8687506637374727
-0.3176243384056315,-0.3582100305389947,-0.2591834823273206,1.1767789364510644,0.6603667793779608,1.517923034251899,2.450986077942308
-0.554212878224507,1.29918381532028,0.7893358421317795,0.8886266745149495,-0.8855151625277002,-0.05602208830731456,1.7624846537713417
1.5858668472149828,-2.6250060775218005,-0.7688577191424779,0.9554422787766816,-0.1966232920456849,-0.7313546716031887,0.6909924103835177
-0.6538085433018903,1.4257227614291068,0.9185685109306646,1.0113636704407367,1.075735847962417,-0.4066502652452548,-0.32436814996348706
0.005972783508331955,0.284198450963719,-0.590549263207166,0.17869909756055322,2.9386911233375264,-0.27669025125886093,-3.917402774715051
-0.46855827210963624,1.1018441648218456,0.26045969444884215,-0.5087987351342422,-0.018135209690512025,-1.2711005570743321,-2.1345902807814294
-1.1488566270638672,0.6501005478453693,0.9546813708986216,0.9213580434309372,-1.2849451655032857,0.017514773860160086,3.6772554329115024
-0.1711599930953686,0.6175944397416084,0.7485168458212812,-0.030087572343043493,-1.0754665173635691,1.0397384076442047,2.3871997518397716
-0.4477241538811962,-1.6556509903111336,0.5663013656086053,-0.7394938281716136,1.0099033996734148,-0.03617520938789808,0.8841040725680087
0.2501402110593488,-1.1672011187178577,0.9005105807064848,0.4408737731331662,-1.403017989767308,0.8419898424541589,4.503453093719627
-1.7048819509501019,-0.2075982042284,2.0417576170321965,-0.46908702993403717,0.9246987264706361,-0.8752452049676351,1.68520681083839
0.2122176756615394,2.777574053119388,-0.20716207148999624,0.6737286077094045,-0.31646174896535584,2.240792907632327,0.03402946403616358
0.1727329789042291,-0.92902276300002,-0.823239434877639,0.4052497577357022,-0.24039896767117136,0.20334997169533003,0.7820490463203555
-0.6316177741156465,0.5483988523843665,0.0017794601283577132,-0.5537682770568356,-0.4274589017359707,-0.3988840855658041,-0.44019507902703137
-0.2812270305273155,1.0886381333563493,1.994623509965053,0.6356517755770947,1.7960528785362968,0.4997246311942006,0.5265359353710177
0.04141323675921052,-0.801234773754378,0.9399950817660198,0.12013902383339647,2.5649430585596025,-1.7929766591409106,-2.537964075105929
-0.9507799036644808,0.3980528324738349,1.9763507586573834,1.0706506772057682,-0.025705134150900467,-0.9212473579605994,2.7041862832440984
